"","0comcol","1reg","2global","3contig","4comcol and reg","5comcol and contig","6reg and contig"
"-27.7",0.0076668290065171,0.00420255397104218,0.0632256712460954,0.0599125027141883,NA,0.206770790684593,0.132192796222799
"-23.7",0.00939230397592107,0.00877311610695308,0.0631346997107641,0.0643151407557282,0.00338844350798164,0.199250473730501,0.124715687998878
"-13.2",0.0133060290000612,0.0473707786608703,0.0589086237507106,0.130148286208553,NA,0.18730234478657,NA
"-12.9",0.0159989064029893,0.0026010221037367,0.0593660221379346,0.0596079502323132,0.117623171886649,NA,0.169587887036875
"-10.9",0.0122144419609371,0.0511401904439003,0.0572505783575409,0.123880812393874,0.015431132729082,0.184114714462678,NA
"-9.2",0.0401850296123089,0.00088224539949622,0.0619878441483782,0.0765066281990962,NA,NA,0.164618259230623
"-6.9",NA,0.000184069912386066,0.0628110014108071,0.0929696956330186,NA,NA,0.165034621937678
"-5.6",0.00482176808062517,NA,0.0608069724987808,0.166437611274397,NA,0.185258756321948,NA
"-3",0.0146817901523046,0.0486044708684557,0.0575760375613043,0.150954846991013,0.107669234988686,NA,NA
"0",0.0382261934074695,0.044085265464006,0.0601142968734777,0.162231313136739,NA,NA,NA
"1.8",NA,0.0436502579476515,0.060483753078265,0.178412802243697,NA,NA,NA
"4.5",0.0407163641728607,NA,0.0636922370599411,0.189926694923351,NA,NA,NA
"6.2",NA,NA,0.0640448567779589,0.205812972826169,NA,NA,NA
"11.6",0.0356073216631866,0.0361157985047546,NA,0.0874125393059792,NA,0.210781180279608,0.105231087410783
"13.6",0.032338051667521,0.0354629380344286,NA,0.0850373070631178,0.0286292215857654,0.191356649717906,0.107072364344458
"15.6",0.0290440714916611,0.082280212859482,NA,0.128476712209136,NA,0.222998480960028,NA
"18.1",0.0305152363796401,0.0827431162356142,NA,0.129454130241039,0.00459952632936447,0.215331768249977,NA
"23.7",0.040789790395515,0.0331815245435339,NA,0.0989950663722745,0.12581069081171,NA,0.133006769559156
"22.6",0.0343068848714523,0.0989977927872369,0.0540039575698763,NA,0.149592894525664,NA,NA
"27.8",0.0334224218046545,0.0831778322677925,NA,0.166062714466114,0.116913792897614,NA,NA
"28.5",0.072630755457528,0.0346467035769638,NA,0.107840990717757,NA,NA,0.132052059984284
"31.9",0.064767593650148,0.0770277496944649,NA,0.17961586633021,NA,NA,NA
"32.6",0.0744943430740074,0.0985180924090277,0.055766687764771,NA,NA,NA,NA
"35.6",0.04140334939117,NA,NA,0.182231104000112,NA,0.238008391211143,NA
"37.9",NA,0.0566093328122401,NA,0.142914525556583,NA,NA,0.110787791095485
"39.2",NA,0.0863677213644962,NA,0.203410919832053,NA,NA,NA
"47.3",0.0895826737529906,NA,NA,0.222664823332462,NA,NA,NA
"48.4",NA,0.110652002254838,0.0594322442302115,NA,NA,NA,NA
"57.7",0.0588620300995755,0.1470957033591,NA,NA,0.138613943958346,NA,NA
"61.9",NA,NA,NA,0.264680671421654,NA,NA,NA
"67",0.0995229770377978,0.144020433260163,NA,NA,NA,NA,NA
"77.1",0.118195111873594,NA,0.0549084525205322,NA,NA,NA,NA
"92.1",NA,0.17743548823226,NA,NA,NA,NA,NA
"110.4",NA,NA,0.0622120432499704,NA,NA,NA,NA
"136.2",0.185819943307836,NA,NA,NA,NA,NA,NA
